"","Country (ISO3 Code)","WHO-CHOICE Region","Income Group","Antibiotic","MSH Form","MSH Dose","MSH Cost","Scenario 1 Generic Cost Estimate","Scenario 2 Income Cost Estimate","Class","Category"
"1","STP","AFRO D",NA,"ampicillin","vial","1000mg",0.200276887113652,0.72821932,NA,"Penicillins ","Access"
"2","STP","AFRO D",NA,"ampicillin","vial","500mg",0.178590099929156,0.706083894,NA,"Penicillins ","Access"
"3","STP","AFRO D",NA,"ceftazidime","vial","1000mg",1.59984495623332,1.332455386,NA,"Third-generation cephalosporins","Watch"
"4","STP","AFRO D",NA,"ceftazidime","vial","250mg",1.7539041001669,0.846086503,NA,"Third-generation cephalosporins","Watch"
"5","STP","AFRO D",NA,"ceftriaxone","vial","1000mg",0.471657994504341,0.9703863,NA,"Third-generation cephalosporins","Watch"
"6","STP","AFRO D",NA,"ceftriaxone","vial","250mg",0.419277885566925,0.755566405,NA,"Third-generation cephalosporins","Watch"
"7","STP","AFRO D",NA,"chloramphenicol","vial","1000mg",0.552361284518778,0.923289169,NA,"Amphenicols","Access"
"8","STP","AFRO D",NA,"ciprofloxacin","vial","2mg/ml",0.0118507033795061,0.684728522,NA,"Fluoroquinolones","Watch"
"9","STP","AFRO D",NA,"clindamycin","vial","150mg/ml",0.559353199512686,1.15080988341709,NA,"Lincosamides","Access"
"10","STP","AFRO D",NA,"cloxacillin","vial","500mg",0.21544578743942,0.703042817,NA,"Penicillins ","Access"
"11","STP","AFRO D",NA,"imipenem/cilastatin","vial","500mg/500mg",12.1114188538552,24.9179597638191,NA,"Carbapenems","Watch"
"12","STP","AFRO D",NA,"amoxicillin","tab-cap","250mg",0.0189611254072097,0.0237407524819711,NA,"Penicillins ","Access"
"13","STP","AFRO D",NA,"amoxicillin","tab-cap","500mg",0.0355521101385182,0.0350458727114811,NA,"Penicillins ","Access"
"14","STP","AFRO D",NA,"amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.194470042457695,0.143850098021966,NA,"Beta lactam - beta lactamase inhibitor","Access"
"15","STP","AFRO D",NA,"azithromycin","tab-cap","250mg",0.138653229540221,0.0757443055377172,NA,"Macrolides","Watch"
"16","STP","AFRO D",NA,"azithromycin","tab-cap","500mg",0.268655445613402,0.139052978822973,NA,"Macrolides","Watch"
"17","STP","AFRO D",NA,"cefalexin","tab-cap","250mg",0.0503654893629008,0.0305238246196771,NA,"First-generation cephalosporins","Access"
"18","STP","AFRO D",NA,"cefixime","tab-cap","400mg",0.325894342936417,0.108529154203296,NA,"Third-generation cephalosporins","Watch"
"19","STP","AFRO D",NA,"chloramphenicol","tab-cap","250mg",0.031285856921896,0.0893104498131293,NA,"Amphenicols","Access"
"20","STP","AFRO D",NA,"ciprofloxacin","tab-cap","250mg",0.0251234911645529,0.0237407524819711,NA,"Fluoroquinolones","Watch"
"21","STP","AFRO D",NA,"clarithromycin","tab-cap","500mg",0.302192936177405,0.175229363557406,NA,"Macrolides","Watch"
"22","STP","AFRO D",NA,"clindamycin","tab-cap","150mg",0.0987163591512855,0.0576561131705012,NA,"Lincosamides","Access"
"23","STP","AFRO D",NA,"cloxacillin","tab-cap","500mg",0.0443216306393527,0.0327848486655791,NA,"Penicillins ","Access"
"24","STP","AFRO D",NA,"doxycycline","tab-cap","100mg",0.0157614354947431,0.0350458727114811,NA,"Tetracyclines","Access"
"25","STP","AFRO D",NA,"erythromycin","tab-cap","250mg",0.0362631523412886,0.0339153606885301,NA,"Macrolides","Watch"
"26","STP","AFRO D",NA,"levofloxacin","tab-cap","250mg",0.070274671040471,0.0599171372164032,NA,"Fluoroquinolones","Watch"
"27","STP","AFRO D",NA,"levofloxacin","tab-cap","500mg",0.144578581229974,0.106268130157394,NA,"Fluoroquinolones","Watch"
"28","STP","AFRO D",NA,"levofloxacin","tab-cap","750mg",0.560301255783047,0.152619123098385,NA,"Fluoroquinolones","Watch"
"29","STP","AFRO D",NA,"linezolid","tab-cap","600mg",6.49418545196932,0.543776283039433,NA,"Oxazolidinones","Reserve"
"30","STP","AFRO D",NA,"metronidazole","tab-cap","200mg",0.0072289290614987,0.016957680344265,NA,"Imidazoles","Access"
"31","STP","AFRO D",NA,"metronidazole","tab-cap","400mg",0.0139838299878172,0.0214797284360691,NA,"Imidazoles","Access"
"32","STP","AFRO D",NA,"nitrofurantoin","tab-cap","100mg",0.015642928460948,0.0508730410327952,NA,"Nitrofurantoin","Access"
"33","STP","AFRO D",NA,"rifabutin","tab-cap","150mg",1.0076653083594,0.410375864331214,NA,"Rifamycins","Watch"
"34","STP","AFRO D",NA,"rifampicin","tab-cap","150mg",0.248864770969627,0.0350458727114811,NA,"Rifamycins","Watch"
"35","STP","AFRO D",NA,"rifampicin","tab-cap","300mg",0.100730978725802,0.0576561131705012,NA,"Rifamycins","Watch"
"36","STP","AFRO D",NA,"sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00580684465595797,0.015827168321314,NA,"Trimethoprim - sulfonamide combinations","Access"
"37","STP","AFRO D",NA,"sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0142208440554073,0.0248712645049221,NA,"Trimethoprim - sulfonamide combinations","Access"
"38","AND","EURO A","High income","ampicillin","vial","1000mg",0.177443081630125,0.675576114,21.35330229,"Penicillins ","Access"
"39","AND","EURO A","High income","ampicillin","vial","500mg",0.158228830779053,0.655040865,10.67665115,"Penicillins ","Access"
"40","AND","EURO A","High income","ceftazidime","vial","1000mg",1.4174447349152,1.236131762,1.03829908,"Third-generation cephalosporins","Watch"
"41","AND","EURO A","High income","ceftazidime","vial","250mg",1.55393941309222,0.784922641,1.856352901,"Third-generation cephalosporins","Watch"
"42","AND","EURO A","High income","ceftriaxone","vial","1000mg",0.41788370703426,0.900236766,0.671223648,"Third-generation cephalosporins","Watch"
"43","AND","EURO A","High income","ceftriaxone","vial","250mg",0.371475516454073,0.70094627,1.499765338,"Third-generation cephalosporins","Watch"
"44","AND","EURO A","High income","chloramphenicol","vial","1000mg",0.48938591921776,0.856544302,1.898304379,"Amphenicols","Access"
"45","AND","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0104995906290015,0.63522928,0.010487869,"Fluoroquinolones","Watch"
"46","AND","EURO A","High income","clindamycin","vial","150mg/ml",0.495580677688871,1.06761747123618,0.388051171,"Lincosamides","Access"
"47","AND","EURO A","High income","cloxacillin","vial","500mg",0.190882557635247,0.652219628,0.264016886282046,"Penicillins ","Access"
"48","AND","EURO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.7305816228395,23.1166325339699,3.460996934,"Carbapenems","Watch"
"49","ARE","EMRO E","High income","ampicillin","vial","1000mg",0.18307288016751,0.721343835,22.79990759,"Penicillins ","Access"
"50","ARE","EMRO E","High income","ampicillin","vial","500mg",0.163249012078365,0.699417401,11.39995379,"Penicillins ","Access"
"51","ARE","EMRO E","High income","ceftazidime","vial","1000mg",1.46241649837952,1.319875004,1.108639907,"Third-generation cephalosporins","Watch"
"52","ARE","EMRO E","High income","ceftazidime","vial","250mg",1.60324179081606,0.838098175,1.982113773,"Third-generation cephalosporins","Watch"
"53","ARE","EMRO E","High income","ceftriaxone","vial","1000mg",0.431142049151888,0.961224395,0.716696506,"Third-generation cephalosporins","Watch"
"54","ARE","EMRO E","High income","ceftriaxone","vial","250mg",0.383261449723462,0.748432723,1.601368755,"Third-generation cephalosporins","Watch"
"55","ARE","EMRO E","High income","chloramphenicol","vial","1000mg",0.504912836959032,0.914571932,2.026907305,"Amphenicols","Access"
"56","ARE","EMRO E","High income","ciprofloxacin","vial","2mg/ml",0.0108327148028112,0.678263656,0.011198383,"Fluoroquinolones","Watch"
"57","ARE","EMRO E","High income","clindamycin","vial","150mg/ml",0.511304138692691,1.13994450864322,0.414340167,"Lincosamides","Access"
"58","ARE","EMRO E","High income","cloxacillin","vial","500mg",0.196938755115108,0.696405036,0.272393442113813,"Penicillins ","Access"
"59","ARE","EMRO E","High income","imipenem/cilastatin","vial","500mg/500mg",11.0710345284731,24.6826967761307,3.695466357,"Carbapenems","Watch"
"60","ATG","AMRO B","High income","ampicillin","vial","1000mg",0.178625340644294,0.668323743,21.12407266,"Penicillins ","Access"
"61","ATG","AMRO B","High income","ampicillin","vial","500mg",0.159283070030149,0.648008942,10.56203633,"Penicillins ","Access"
"62","ATG","AMRO B","High income","ceftazidime","vial","1000mg",1.42688881579762,1.222861776,1.027152845,"Third-generation cephalosporins","Watch"
"63","ATG","AMRO B","High income","ceftazidime","vial","250mg",1.56429292398554,0.776496425,1.836424784,"Third-generation cephalosporins","Watch"
"64","ATG","AMRO B","High income","ceftriaxone","vial","1000mg",0.420667961990705,0.890572643,0.664018001,"Third-generation cephalosporins","Watch"
"65","ATG","AMRO B","High income","ceftriaxone","vial","250mg",0.373950565206813,0.693421548,1.483665221,"Third-generation cephalosporins","Watch"
"66","ATG","AMRO B","High income","chloramphenicol","vial","1000mg",0.492646575587607,0.847349221,1.877925909,"Amphenicols","Access"
"67","ATG","AMRO B","High income","ciprofloxacin","vial","2mg/ml",0.0105695467836861,0.628410036,0.010375281,"Fluoroquinolones","Watch"
"68","ATG","AMRO B","High income","clindamycin","vial","150mg/ml",0.498882608189982,1.05615650124623,0.383885407,"Lincosamides","Access"
"69","ATG","AMRO B","High income","cloxacillin","vial","500mg",0.192154360527413,0.645217991,0.265775964972702,"Penicillins ","Access"
"70","ATG","AMRO B","High income","imipenem/cilastatin","vial","500mg/500mg",10.8020768129272,22.8684733956281,3.423842818,"Carbapenems","Watch"
"71","AUS","WPRO A","High income","ampicillin","vial","1000mg",0.16985507228848,0.657784586,20.79095579,"Penicillins ","Access"
"72","AUS","WPRO A","High income","ampicillin","vial","500mg",0.151462481620556,0.63779014,10.39547789,"Penicillins ","Access"
"73","AUS","WPRO A","High income","ceftazidime","vial","1000mg",1.35683045910916,1.203577811,1.010955119,"Third-generation cephalosporins","Watch"
"74","AUS","WPRO A","High income","ceftazidime","vial","250mg",1.48748820702338,0.764251435,1.807465214,"Third-generation cephalosporins","Watch"
"75","AUS","WPRO A","High income","ceftriaxone","vial","1000mg",0.400013720537367,0.876528724,0.653546744,"Third-generation cephalosporins","Watch"
"76","AUS","WPRO A","High income","ceftriaxone","vial","250mg",0.355590086246534,0.682486611,1.460268506,"Third-generation cephalosporins","Watch"
"77","AUS","WPRO A","High income","chloramphenicol","vial","1000mg",0.468458279252429,0.833986915,1.848311885,"Amphenicols","Access"
"78","AUS","WPRO A","High income","ciprofloxacin","vial","2mg/ml",0.0100505959934012,0.6185003,0.010211668,"Fluoroquinolones","Watch"
"79","AUS","WPRO A","High income","clindamycin","vial","150mg/ml",0.474388130888536,1.03950140132663,0.377831711,"Lincosamides","Access"
"80","AUS","WPRO A","High income","cloxacillin","vial","500mg",0.182719835160034,0.635043202,0.252726716042351,"Penicillins ","Access"
"81","AUS","WPRO A","High income","imipenem/cilastatin","vial","500mg/500mg",10.271709105256,22.5078481388945,3.369850398,"Carbapenems","Watch"
"82","AUT","EURO A","High income","ampicillin","vial","1000mg",0.181379708485747,0.68159917,21.54367632,"Penicillins ","Access"
"83","AUT","EURO A","High income","ampicillin","vial","500mg",0.161739183839065,0.660880841,10.77183816,"Penicillins ","Access"
"84","AUT","EURO A","High income","ceftazidime","vial","1000mg",1.44889116246011,1.247152417,1.04755597,"Third-generation cephalosporins","Watch"
"85","AUT","EURO A","High income","ceftazidime","vial","250mg",1.58841401514145,0.791920569,1.872903098,"Third-generation cephalosporins","Watch"
"86","AUT","EURO A","High income","ceftriaxone","vial","1000mg",0.427154579747498,0.90826277,0.6772079,"Third-generation cephalosporins","Watch"
"87","AUT","EURO A","High income","ceftriaxone","vial","250mg",0.379716809835841,0.707195512,1.513136401,"Third-generation cephalosporins","Watch"
"88","AUT","EURO A","High income","chloramphenicol","vial","1000mg",0.500243089498264,0.864180769,1.915228592,"Amphenicols","Access"
"89","AUT","EURO A","High income","ciprofloxacin","vial","2mg/ml",0.0107325271293341,0.640892626,0.010581373,"Fluoroquinolones","Watch"
"90","AUT","EURO A","High income","clindamycin","vial","150mg/ml",0.506575280504571,1.07713574733668,0.391510817,"Lincosamides","Access"
"91","AUT","EURO A","High income","cloxacillin","vial","500mg",0.195117343211294,0.658034451,0.269874178408216,"Penicillins ","Access"
