"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1","B-J","penicillins","gp","STP","AFRO D",NA,NA,4.83846163806728,1.96609913461418,"global",3
"2","B-J","penicillins","gp","COK","WPRO B",NA,NA,4.83846163806728,1.96609913461418,"global",3
"3","B-J","penicillins","gp","NIU","WPRO B",NA,NA,4.83846163806728,1.96609913461418,"global",3
"4","B-J","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",0.56451612903226,3.41517816260425,"income",1
"5","B-J","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",0.56451612903226,3.41517816260425,"income",1
"6","B-J","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",0.56451612903226,3.41517816260425,"income",1
"7","B-J","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",0.56451612903226,3.41517816260425,"income",1
"8","B-J","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",0.56451612903226,3.41517816260425,"income",1
"9","B-J","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",0.56451612903226,3.41517816260425,"income",1
"10","B-J","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",0.56451612903226,3.41517816260425,"income",1
"11","B-J","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",6.1,1.2546560091651,"whoc",1
"12","B-J","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"13","B-J","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"14","B-J","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"whoc",1
"15","B-J","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"16","B-J","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"17","B-J","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"18","B-J","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"19","B-J","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"20","B-J","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"21","B-J","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"22","B-J","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"23","B-J","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"24","B-J","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",6.1,1.2546560091651,"income",1
"25","B-J","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",13,14.2315833032427,"income",1
"26","B-J","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",13,14.2315833032427,"income",1
"27","B-J","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",13,14.2315833032427,"income",1
"28","B-J","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",13,14.2315833032427,"income",1
