"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"1","AFG","EMRO D","gp","penicillins","B-J","wbregion",1,6.08734941566053,3.44138595346494,8.6547937186058
"2","AFG","EMRO D","gn","3g cephalosporins","BSI","global",29,4.98972857889419,3.08473008260949,6.86488009054801
"3","AFG","EMRO D","gn","carbapenems","BSI","global",13,5.82863489835822,1.41234866298311,9.98716786738477
"4","AFG","EMRO D","gp","glycopeptides","BSI","global",14,7.45145152685435,4.81548105570478,9.89438115542345
"5","AFG","EMRO D","gp","penicillins","BSI","global",27,4.61448144260113,2.92757993094287,6.24021648784873
"6","AFG","EMRO D","gn","3g cephalosporins","COL/INF","global",13,10.7191887991655,4.25908758303529,16.9963607874775
"7","AFG","EMRO D","gn","carbapenems","COL/INF","global",21,6.2831612154237,3.8162244169664,8.68552558413864
"8","AFG","EMRO D","gp","glycopeptides","COL/INF","global",7,5.09200399893966,-0.377671530275741,10.628512867177
"9","AFG","EMRO D","gp","penicillins","COL/INF","global",14,1.32027086284838,1.01404303048889,1.65062208373498
"10","AFG","EMRO D","gn","3g cephalosporins","RTI","global",7,0.548620271722023,-2.59871002514169,3.81159858896668
"11","AFG","EMRO D","gn","carbapenems","RTI","global",4,2.00737267534883,-8.67072179933901,12.1442308077894
"12","AFG","EMRO D","tb","mdr","RTI","global",3,147.538410644482,-76.1303253417291,378.013856129622
"13","AFG","EMRO D","gp","penicillins","RTI","global",13,2.22821540818273,0.360283169702443,4.01215192061026
"14","AFG","EMRO D","gp","penicillins","SSI","global",2,7.57024429509488,4.20618365754247,11.0280479901619
"15","AFG","EMRO D","gp","penicillins","SSTI","global",2,12.0648887346257,4.29714987034612,20.5569763750613
"16","AFG","EMRO D","gn","3g cephalosporins","UTI","global",4,3.61191697462651,1.82142742772451,5.47906262148083
"17","AFG","EMRO D","gn","carbapenems","UTI","global",2,9.69936314729854,1.04922231260573,19.1814751232789
"18","AFG","EMRO D","gp","glycopeptides","UTI","global",1,2.0171795584747,-50.8709124190178,53.5170796716731
"19","AGO","AFRO D","gp","penicillins","B-J","income",1,6.10052917680615,3.51188846593438,8.58739322286211
"20","AGO","AFRO D","gn","3g cephalosporins","BSI","global",29,4.96354274319624,3.0305571806282,6.9856248246906
"21","AGO","AFRO D","gn","carbapenems","BSI","global",13,5.73755966556716,1.45332388870763,10.2944106892944
"22","AGO","AFRO D","gp","glycopeptides","BSI","global",14,7.37008667180398,4.77566529418283,9.8847622539401
"23","AGO","AFRO D","gp","penicillins","BSI","wbregion",1,19.0296106211358,15.3414850151874,22.8469855376223
"24","AGO","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.01033629453222,3.61977446141927,4.43148096011736
"25","AGO","AFRO D","gn","carbapenems","COL/INF","global",21,6.31089639113251,3.89851783427532,8.75787768261602
"26","AGO","AFRO D","gp","glycopeptides","COL/INF","global",7,5.15788146569883,-0.359382034157973,10.60249462465
"27","AGO","AFRO D","gp","penicillins","COL/INF","global",14,1.3197365827465,1.00006502018442,1.64213097044869
"28","AGO","AFRO D","gn","3g cephalosporins","RTI","global",7,0.494828760879653,-2.75957301119523,3.63939112856812
"29","AGO","AFRO D","gn","carbapenems","RTI","global",4,2.18265280509921,-7.43224686324508,11.8573580943359
"30","AGO","AFRO D","tb","mdr","RTI","global",3,150.671010017029,-66.8702692479893,365.658453792715
"31","AGO","AFRO D","gp","penicillins","RTI","global",13,2.22808981385041,0.359028313453088,3.90594380783489
"32","AGO","AFRO D","gp","penicillins","SSI","global",2,7.60854748006918,4.32719700835237,10.790536104623
"33","AGO","AFRO D","gp","penicillins","SSTI","global",2,11.9356627185586,2.95855365954197,20.471971282841
"34","AGO","AFRO D","gn","3g cephalosporins","UTI","global",4,3.61770573009945,1.81713013645208,5.40891397699957
"35","AGO","AFRO D","gn","carbapenems","UTI","global",2,9.83242997096142,0.925114945384928,18.7186188688736
"36","AGO","AFRO D","gp","glycopeptides","UTI","global",1,2.1778992178444,-51.169371659243,53.0546704116863
"37","ALB","EURO B","gp","penicillins","B-J","income",1,13.4802723558119,-15.8267167989161,40.4491501384223
"38","ALB","EURO B","gn","3g cephalosporins","BSI","income",13,5.09032389925638,2.54110834676249,7.67026951779742
"39","ALB","EURO B","gn","carbapenems","BSI","income",3,-2.70418986398639,-16.5530549195845,9.99331024352766
"40","ALB","EURO B","gp","glycopeptides","BSI","wbregion",2,15.6404621023546,2.01783992586126,28.5247594490997
"41","ALB","EURO B","gp","penicillins","BSI","income",6,5.72149416356826,1.20498369483871,10.2226978090999
"42","ALB","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.52887944810728,6.77073064236834,12.4532731446787
"43","ALB","EURO B","gn","carbapenems","COL/INF","whoc",3,5.57449052411336,2.25866641123962,8.91870336972545
"44","ALB","EURO B","gp","glycopeptides","COL/INF","wbregion",1,10.8789956031932,-0.892970051166892,23.503924024738
"45","ALB","EURO B","gp","penicillins","COL/INF","income",1,0.994786740063226,0.777960861158022,1.20085739724304
"46","ALB","EURO B","gn","3g cephalosporins","RTI","income",7,0.665368695387087,-2.39967554991407,4.01935821279746
"47","ALB","EURO B","gn","carbapenems","RTI","income",1,45.7177378350529,-28.9225623594716,127.172641654463
"48","ALB","EURO B","tb","mdr","RTI","wbregion",2,220.512133282364,-72.4079657127518,516.700112896823
"49","ALB","EURO B","gp","penicillins","RTI","income",3,1.43454154865495,-0.0230981827524374,2.85503229946566
"50","ALB","EURO B","gp","penicillins","SSI","global",2,7.66879371699798,4.20675243336671,11.0107284414513
