"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"1","AFG","EMRO D","gp","penicillins","B-J","wbregion",1,6.08734941566053,3.44138595346494,8.6547937186058
"2","AFG","EMRO D","gn","3g cephalosporins","BSI","global",29,4.93633498989044,3.25937379225811,6.95067554466747
"3","AFG","EMRO D","gn","carbapenems","BSI","global",13,5.94484164976294,2.2728244507351,9.6691513442153
"4","AFG","EMRO D","gp","glycopeptides","BSI","global",14,8.19529386215159,4.80671299150639,11.4021858264265
"5","AFG","EMRO D","gp","penicillins","BSI","global",27,5.25411422239392,2.53900493173264,7.77611274446866
"6","AFG","EMRO D","gn","3g cephalosporins","COL/INF","global",13,10.9119310393839,6.69860622089954,14.9958460639033
"7","AFG","EMRO D","gn","carbapenems","COL/INF","global",21,6.64224830968158,3.89174042306544,9.39089619789692
"8","AFG","EMRO D","gp","glycopeptides","COL/INF","global",7,5.10202652662535,0.466405217868685,9.8474768904176
"9","AFG","EMRO D","gp","penicillins","COL/INF","global",14,3.33326291395024,0.423013578947536,6.1592231754443
"10","AFG","EMRO D","gn","3g cephalosporins","RTI","global",7,0.39421611786485,-4.33807472535802,5.38463111404985
"11","AFG","EMRO D","gn","carbapenems","RTI","global",4,2.12131178665121,-7.463774913252,10.918119979344
"12","AFG","EMRO D","tb","mdr","RTI","global",3,147.057760700207,-58.2312606983242,350.051036820437
"13","AFG","EMRO D","gp","penicillins","RTI","global",13,2.1051842002403,0.186703478694746,3.98355839364984
"14","AFG","EMRO D","gp","penicillins","SSI","global",2,7.66879371699798,4.20675243336671,11.0107284414513
"15","AFG","EMRO D","gp","penicillins","SSTI","global",2,12.023513655756,3.10997257966838,21.0434522155475
"16","AFG","EMRO D","gn","3g cephalosporins","UTI","global",4,3.55247380874365,1.92158179067427,5.33538092013666
"17","AFG","EMRO D","gn","carbapenems","UTI","global",2,9.62028331172726,0.574148404288686,18.2787359763974
"18","AFG","EMRO D","gp","glycopeptides","UTI","global",1,1.2947230632273,-52.1977831278194,51.3288905163595
"19","AGO","AFRO D","gp","penicillins","B-J","income",1,6.10052917680615,3.51188846593438,8.58739322286211
"20","AGO","AFRO D","gn","3g cephalosporins","BSI","global",29,4.9769674132274,3.16819034845015,6.9207061568252
"21","AGO","AFRO D","gn","carbapenems","BSI","global",13,5.94622988757392,2.43339879131369,9.06113185439379
"22","AGO","AFRO D","gp","glycopeptides","BSI","global",14,8.17961415837877,4.88377336096716,11.2632181942829
"23","AGO","AFRO D","gp","penicillins","BSI","wbregion",1,18.9380683159412,15.2510162186586,22.4765208063175
"24","AGO","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00245112271065,3.59872178496432,4.39880759794456
"25","AGO","AFRO D","gn","carbapenems","COL/INF","global",21,6.56493845155505,3.82446638753038,9.3009428205891
"26","AGO","AFRO D","gp","glycopeptides","COL/INF","global",7,5.19294619914529,0.5861707196502,9.90846918375493
"27","AGO","AFRO D","gp","penicillins","COL/INF","global",14,3.32373536223496,0.246499981606151,6.35765515427078
"28","AGO","AFRO D","gn","3g cephalosporins","RTI","global",7,0.401546735609836,-4.30114702796449,4.9288479145802
"29","AGO","AFRO D","gn","carbapenems","RTI","global",4,2.51225857213735,-7.26651065009797,11.9299958313087
"30","AGO","AFRO D","tb","mdr","RTI","global",3,146.038228693593,-67.7386406538134,359.372308657357
"31","AGO","AFRO D","gp","penicillins","RTI","global",13,2.15918515240424,0.39809618530383,3.8584595730179
"32","AGO","AFRO D","gp","penicillins","SSI","global",2,7.59425344595915,4.335965185943,10.9858114167284
"33","AGO","AFRO D","gp","penicillins","SSTI","global",2,12.1734397558836,3.4233822536406,20.8685324587061
"34","AGO","AFRO D","gn","3g cephalosporins","UTI","global",4,3.59639543325787,1.79505238868374,5.30478212086162
"35","AGO","AFRO D","gn","carbapenems","UTI","global",2,9.60797002002364,0.321364253762525,18.771740418695
"36","AGO","AFRO D","gp","glycopeptides","UTI","global",1,2.23969933130446,-47.3945765231266,53.0403080988003
"37","ALB","EURO B","gp","penicillins","B-J","income",1,13.4802723558119,-15.8267167989161,40.4491501384223
"38","ALB","EURO B","gn","3g cephalosporins","BSI","income",13,5.02356541014646,2.322409706111,7.78827992120308
"39","ALB","EURO B","gn","carbapenems","BSI","income",3,-2.89406731145772,-16.1370252052739,10.114454172259
"40","ALB","EURO B","gp","glycopeptides","BSI","wbregion",2,15.5093850207046,2.54107393558015,28.1926344604888
"41","ALB","EURO B","gp","penicillins","BSI","income",6,6.17786396948824,-0.718807192895218,12.7979244768405
"42","ALB","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.51574303433193,6.79628915643652,12.2179932194743
"43","ALB","EURO B","gn","carbapenems","COL/INF","whoc",3,5.61384779078573,1.9380146773383,9.02743090998695
"44","ALB","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.2752412193874,-0.967638142981,24.0931801810851
"45","ALB","EURO B","gp","penicillins","COL/INF","income",1,1.00110896107327,0.806735340379751,1.20884062365824
"46","ALB","EURO B","gn","3g cephalosporins","RTI","income",7,0.367043966476439,-4.15627876734675,4.71693487619146
"47","ALB","EURO B","gn","carbapenems","RTI","income",1,45.3074592732952,-32.9573783000316,125.35706529526
"48","ALB","EURO B","tb","mdr","RTI","wbregion",2,213.358951868186,-82.9655123000432,505.409984564618
"49","ALB","EURO B","gp","penicillins","RTI","income",3,1.47221327067481,0.151537035739191,2.85098022589825
"50","ALB","EURO B","gp","penicillins","SSI","global",2,7.48603411116875,4.28618981857749,10.8235878709358
"51","ALB","EURO B","gp","penicillins","SSTI","income",2,11.9212829992331,3.05551640446821,20.8014578728956
"52","ALB","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.11728043376435,3.69953744070828,4.54056471008362
"53","ALB","EURO B","gn","carbapenems","UTI","global",2,9.65806793920001,0.481910597054601,19.0642057218682
"54","ALB","EURO B","gp","glycopeptides","UTI","global",1,1.97130632752382,-50.6152935016336,50.661313724723
"55","AND","EURO A","gp","penicillins","B-J","income",1,0.587580577776375,-6.24015816743733,7.26310149237078
"56","AND","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.33651731033332,1.8632865971457,7.13536737992587
"57","AND","EURO A","gn","carbapenems","BSI","whoc",5,7.26105812124244,1.97321584143444,12.5478497889207
"58","AND","EURO A","gp","glycopeptides","BSI","whoc",2,15.3776430090476,1.88848989203034,28.8029633785252
"59","AND","EURO A","gp","penicillins","BSI","whoc",6,2.33822254884775,-6.80350001555771,11.5253236573673
"60","AND","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.7089386771786,8.70664389151939,22.3400711228825
"61","AND","EURO A","gn","carbapenems","COL/INF","whoc",1,6.23244571068263,-2.0175140490309,14.5984924459551
"62","AND","EURO A","gp","glycopeptides","COL/INF","whoc",1,11.3032238055823,-0.468218482618712,23.6973984046771
"63","AND","EURO A","gp","penicillins","COL/INF","whoc",2,10.9960786171252,10.130794149967,11.8499691728776
"64","AND","EURO A","gn","3g cephalosporins","RTI","income",6,-1.03974128804754,-4.06083836838101,1.79248466147008
"65","AND","EURO A","gn","carbapenems","RTI","whoc",2,6.09318894759068,-2.679028076898,14.6742625868849
"66","AND","EURO A","tb","mdr","RTI","whoc",1,66.0538067688067,1.49161369076855,125.527792135289
"67","AND","EURO A","gp","penicillins","RTI","whoc",3,12.4822388150159,7.01391520680638,18.6038157817245
