"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1","BSI","3g cephalosporins","gn","STP","AFRO D",NA,NA,3.21249700158274,1.33401484086731,"global",9
"2","BSI","3g cephalosporins","gn","COK","WPRO B",NA,NA,3.21249700158274,1.33401484086731,"global",9
"3","BSI","3g cephalosporins","gn","NIU","WPRO B",NA,NA,3.21249700158274,1.33401484086731,"global",9
"4","BSI","3g cephalosporins","gn","AUS","WPRO A","High income","East Asia & Pacific",3.21249700158274,1.33401484086731,"income",9
"5","BSI","3g cephalosporins","gn","BRN","WPRO A","High income","East Asia & Pacific",3.21249700158274,1.33401484086731,"income",9
"6","BSI","3g cephalosporins","gn","JPN","WPRO A","High income","East Asia & Pacific",3.21249700158274,1.33401484086731,"income",9
"7","BSI","3g cephalosporins","gn","NZL","WPRO A","High income","East Asia & Pacific",3.21249700158274,1.33401484086731,"income",9
"8","BSI","3g cephalosporins","gn","SGP","WPRO A","High income","East Asia & Pacific",3.21249700158274,1.33401484086731,"income",9
"9","BSI","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",3.21249700158274,1.33401484086731,"income",9
"10","BSI","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",3.21249700158274,1.33401484086731,"income",9
"11","BSI","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"12","BSI","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"13","BSI","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"14","BSI","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"15","BSI","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"16","BSI","3g cephalosporins","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"17","BSI","3g cephalosporins","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"18","BSI","3g cephalosporins","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"19","BSI","3g cephalosporins","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"20","BSI","3g cephalosporins","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"21","BSI","3g cephalosporins","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"22","BSI","3g cephalosporins","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"23","BSI","3g cephalosporins","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"24","BSI","3g cephalosporins","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",3.21249700158274,1.33401484086731,"global",9
"25","BSI","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",2.76448608997522,1.35182333177659,"income",8
"26","BSI","3g cephalosporins","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",2.76448608997522,1.35182333177659,"income",8
"27","BSI","3g cephalosporins","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",2.76448608997522,1.35182333177659,"income",8
"28","BSI","3g cephalosporins","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",2.76448608997522,1.35182333177659,"income",8
"29","BSI","3g cephalosporins","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",2.76448608997522,1.35182333177659,"income",8
"30","BSI","3g cephalosporins","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",2.76448608997522,1.35182333177659,"income",8
"31","BSI","3g cephalosporins","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",2.76448608997522,1.35182333177659,"income",8
"32","BSI","3g cephalosporins","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",2.76448608997522,1.35182333177659,"income",8
"33","BSI","3g cephalosporins","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",2.76448608997522,1.35182333177659,"income",8
"34","BSI","3g cephalosporins","gn","CYP","EMRO E","High income","Europe & Central Asia",3.21249700158274,1.33401484086731,"income",9
"35","BSI","3g cephalosporins","gn","AND","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"36","BSI","3g cephalosporins","gn","AUT","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"37","BSI","3g cephalosporins","gn","BEL","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"38","BSI","3g cephalosporins","gn","CHE","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"39","BSI","3g cephalosporins","gn","CZE","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"40","BSI","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"41","BSI","3g cephalosporins","gn","DNK","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"42","BSI","3g cephalosporins","gn","ESP","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"43","BSI","3g cephalosporins","gn","FIN","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"44","BSI","3g cephalosporins","gn","FRA","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"45","BSI","3g cephalosporins","gn","GBR","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"46","BSI","3g cephalosporins","gn","GRC","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
"47","BSI","3g cephalosporins","gn","HRV","EURO A","High income","Europe & Central Asia",9.4,4.59183673469388,"whoc",1
