"","who.region","syndrome","gram.stain","class","AMR_or_DRI","AV_weighted_costing.both","LOW_weighted_costing.both","HIGH_weighted_costing.both","AV_weighted_costing.los","LOW_weighted_costing.los","HIGH_weighted_costing.los","AV_weighted_costing.sc2"
"1","AFRO","BSI","gn","3g cephalosporins","AMR",234.530513616356,166.039468359695,625.875410931878,139.108377329386,8.12882178433478,971.079726519189,494.672298557502
"2","AFRO","BSI","gn","3g cephalosporins","DRI",426.483076184101,312.135491813787,1132.69864367912,225.052071796025,13.1742882964529,1644.91485884095,797.102129715998
"3","AFRO","BSI","gn","carbapenems","AMR",28.4601502284924,-262.430468495514,195.705117898327,28.3211128566333,-263.05456688437,195.607009961374,54.0034978672059
"4","AFRO","BSI","gn","carbapenems","DRI",680.315693090311,17.3113544452376,3823.84684748118,679.947711634973,17.3031100807877,3821.73258021801,2468.36405283165
"5","AFRO","BSI","gp","glycopeptides","AMR",1606.79957464914,1441.43073164606,2340.03375472838,211.247792413729,12.1894438004923,1556.18765791366,747.825822599216
"6","AFRO","BSI","gp","glycopeptides","DRI",12912.9588792532,11956.3300738632,14520.7947966878,395.58562447278,23.3713098489649,2881.27680505107,1399.17456845817
"7","AFRO","BSI","gp","penicillins","AMR",230.619241090129,105.89559634071,712.537491438659,291.846952583802,32.4622428732013,1274.54223265899,1067.6239448085
"8","AFRO","BSI","gp","penicillins","DRI",689.708790224908,517.369787228733,1682.41335468119,325.879609642477,20.2652213206892,2359.90259926951,1152.42784037178
"9","AFRO","UTI","gn","3g cephalosporins","AMR",884.22190763204,783.750517695913,1248.04203819019,102.941574947767,6.09851077625601,753.707626870425,363.985219121722
"10","AFRO","UTI","gn","carbapenems","AMR",270.620927568405,16.3502737508923,2056.44082435047,270.47393821944,16.3409988408862,2055.39646948378,949.318349037078
"11","AFRO","UTI","gp","glycopeptides","AMR",76.825256908083,2.75960492624395,563.422164444082,76.1691397084566,2.66005422551164,559.094903653451,183.65997109204
"12","AFRO","UTI","gp","glycopeptides","DRI",10319.5392527301,9785.82786109679,10812.5501169381,NA,NA,NA,NA
"13","AFRO","SSI","gp","penicillins","AMR",19502.2089700001,18436.1112478307,20469.2367415201,215.789962657887,13.197021552512,1585.83229336853,762.98406579416
"14","AFRO","SSI","gp","penicillins","DRI",44490.3231486566,42107.3909588626,46186.8532782639,495.763682204219,30.4395096171422,3633.8697125748,1754.95115166784
"15","AFRO","SSTI","gp","penicillins","AMR",920.493776444706,323.812687732179,3754.20657246573,328.960785496133,20.3334210888665,2121.16050610478,1170.41944682596
"16","AFRO","SSTI","gp","penicillins","DRI",534.654565257911,31.5760057236895,3889.0584159537,534.404463834501,31.5607536494573,3887.22981591871,1885.61018737777
"17","AFRO","COL/INF","gn","3g cephalosporins","AMR",168.30974502872,60.7632707014836,953.257272437945,139.874882953584,7.08335527221662,877.010736951213,500.353553938213
"18","AFRO","COL/INF","gn","3g cephalosporins","DRI",1127.03633439685,915.941300306137,1940.70090523238,389.406449480906,16.2045993045317,2061.56081062882,1409.48850371243
"19","AFRO","COL/INF","gn","carbapenems","AMR",310.86102249238,13.3502737508923,1694.65967708344,131.932697586041,11.1515550403939,631.570700800872,451.164205485387
"20","AFRO","COL/INF","gn","carbapenems","DRI",241.491652112141,17.2257319727973,1392.7668891867,241.393654419596,17.2197548085711,1392.26996011948,834.80483538264
"21","AFRO","COL/INF","gp","glycopeptides","AMR",125.387751992639,55.3507260615438,596.257272437945,148.801575258666,9.18186604847263,1076.15734690558,523.091267642944
"22","AFRO","COL/INF","gp","glycopeptides","DRI",7119.61689195346,6633.94589740309,8147.26363148747,303.056951546894,18.3713098489649,2210.92170377254,1065.90963729029
"23","AFRO","COL/INF","gp","penicillins","AMR",663.99421390021,548.527304154188,820.091407930856,32.1676651481377,2.03031100807877,208.864390263444,112.810658307856
"24","AFRO","COL/INF","gp","penicillins","DRI",17530.1073440871,16311.1639934956,19411.7921301139,465.509768685457,27.3713098489649,3430.64837816663,1649.14333933687
"25","AFRO","B-J","gp","penicillins","AMR",263.133821036969,8.1556772226188,1529.00578545842,262.870413592795,8.15155504039386,1527.41689031981,949.477000455506
"26","AFRO","IAI","gp","glycopeptides","DRI",18423.949683131,16919.494351099,19362.0584548757,74.1836493340244,4.09093302423631,528.207495237126,260.305520891154
"27","AFRO","RTI","gn","3g cephalosporins","AMR",8.31916656362138,0,65.8653655174889,8.27561522909137,0,65.6835772813691,29.7067167972476
"28","AFRO","RTI","gn","carbapenems","AMR",3740.30608685473,3140.0050494076,6480.77590524819,797.058414684328,3.28795457674833,5296.50594512871,2902.40336048265
"29","AFRO","RTI","gn","carbapenems","DRI",3011.11195369605,2587.71347535057,5122.85039808674,623.791541165289,34.3794141341835,4747.96326454611,2085.82382587815
"30","AFRO","RTI","gp","penicillins","AMR",-304.755470044381,-381.746035606698,-165.317923244496,50.9077625686799,4.07577752019693,300.009157351616,175.971461178197
"31","AFRO","RTI","tb","mdr","AMR",27356.2724077476,24217.5760380971,41869.0330513166,4281.03586726152,253.800353642452,30796.2886669743,14961.2488663299
"32","EMRO","BSI","gn","3g cephalosporins","AMR",455.866818332052,172.016924654216,1832.34646610557,606.769511484749,6.07577752019693,3342.89270909746,1872.07050129109
"33","EMRO","BSI","gn","3g cephalosporins","DRI",834.260004102589,314.454630120155,3473.47593601081,1066.41854132881,9.11366628029539,6240.3482209978,3266.43980250679
"34","EMRO","BSI","gn","carbapenems","AMR",617.555799034345,-652.815185735573,5080.73968266795,616.96781096178,-654.408821383735,5078.41642076598,1690.55283036581
"35","EMRO","BSI","gn","carbapenems","DRI",1766.1002173084,-58.783503400343,8180.24725372396,1765.11783945146,-59.5306489286135,8175.89814536754,5661.26474915619
"36","EMRO","BSI","gp","glycopeptides","AMR",2003.48584859611,1505.39339763941,4333.27738536851,996.251399243456,9.12882178433478,5801.14309516007,3051.40769342721
"37","EMRO","BSI","gp","glycopeptides","DRI",13828.7607927823,12012.5340552264,24704.6545264943,1880.8143230749,16.2349103126105,10987.7416452411,5752.70917082816
"38","EMRO","BSI","gp","penicillins","AMR",353.15987859065,92.2044335210966,1395.5627685271,550.499559226228,5.06819976817724,2605.77509381817,1742.5952764715
"39","EMRO","BSI","gp","penicillins","DRI",1296.05390198141,524.259162531907,5122.56816067454,1570.51091200498,14.1742882964529,9225.67075582758,4802.98199862321
"40","EMRO","UTI","gn","3g cephalosporins","AMR",1078.73003047316,817.158796107152,2227.05710631177,485.519377002481,4.06062201615754,2837.63269612939,1485.12860893479
"41","EMRO","UTI","gn","carbapenems","AMR",1173.90814971471,11.2257319727973,7703.4707241435,1173.24992996249,11.2197548085711,7699.3804888308,3491.57050097198
"42","EMRO","UTI","gp","glycopeptides","AMR",379.631716129139,3.02746966928406,2013.88546856783,376.441476861614,3.00026326659945,1995.85628017061,795.372437618149
"43","EMRO","UTI","gp","glycopeptides","DRI",10307.2802886402,9415.68148950684,10971.8688983462,NA,NA,NA,NA
"44","EMRO","SSI","gp","penicillins","AMR",20352.1346575503,18601.7015109107,37381.5700176325,1026.57672174504,9.12882178433478,5935.50030257139,3140.59218915165
"45","EMRO","SSI","gp","penicillins","DRI",46259.0941963463,42782.2877287901,84732.2221664309,2336.66825213112,20.2727990727089,13517.0288669974,7155.66611023091
"46","EMRO","SSTI","gp","penicillins","AMR",1618.57659162229,319.400143092239,4540.74044541918,1361.80763364987,14.2349103126105,7336.31012595047,4219.42004535509
"47","EMRO","SSTI","gp","penicillins","DRI",2547.54099108772,22.3736253342851,14903.5894125835,2546.34040551471,22.3637320969453,14896.0802393335,7767.7594248996
"48","EMRO","COL/INF","gn","3g cephalosporins","AMR",4971.35083386564,73.8177577294002,20188.6779441908,1861.22070866183,12.1894438004923,12431.2817717673,5538.86991236849
"49","EMRO","COL/INF","gn","3g cephalosporins","DRI",1289.24660891982,918.210069670481,3194.13530265368,700.182592194643,13.2121770565514,4503.06184602065,2432.89287516233
"50","EMRO","COL/INF","gn","carbapenems","AMR",801.080681633765,11.3424898897614,3096.14122998217,905.540619267339,7.09851077625601,6082.30301775228,2688.50984980157
"51","EMRO","COL/INF","gn","carbapenems","DRI",901.831536765626,12.1634610837497,5214.64998939965,901.510305410292,12.1591327924135,5212.80572507221,2766.76394483553
"52","EMRO","COL/INF","gp","glycopeptides","AMR",392.525921568808,56.6742722414649,2079.61151042937,703.655059335135,6.12124403231509,4059.02995541297,2137.95309516741
"53","EMRO","COL/INF","gp","glycopeptides","DRI",7821.12782802262,6702.02453228704,13393.2833717836,1440.3088635375,13.2727990727089,8358.45263759797,4383.61291327019
"54","EMRO","COL/INF","gp","penicillins","AMR",738.660030848355,587.176341297063,1178.9954875235,170.369563056558,2.01515550403939,1045.90543822274,516.581147778117
"55","EMRO","COL/INF","gp","penicillins","DRI",18668.9893043381,16503.7719435793,32474.2693252828,2202.1256925519,19.2576435686696,12762.2363052552,6746.70082631505
"56","EMRO","B-J","gp","penicillins","AMR",477.292074992729,7.10897405583316,3294.39248051157,476.602506044685,7.1060885282757,3290.80741863054,1615.4357510742
"57","EMRO","IAI","gp","glycopeptides","DRI",19087.4308566484,16994.4944495313,34343.0255825863,347.829188590117,3.06062201615754,2039.09467573599,1058.93777108799
"58","EMRO","RTI","gn","3g cephalosporins","AMR",-74.6171457750004,-762.138394837805,141.82825545444,-74.8192563694892,-763.246849638092,141.435617597515,-219.912978712954
"59","EMRO","RTI","gn","carbapenems","AMR",4016.95986412721,3090.50507305261,9059.77427413799,1391.61629050457,2.19702155251201,11581.1133539456,4810.99935798483
"60","EMRO","RTI","gn","carbapenems","DRI",4208.49379760112,2665.55413235271,12278.4142509344,3021.86948979969,22.7580384685687,18809.7189494379,8745.68524236682
"61","EMRO","RTI","gp","penicillins","AMR",-204.732609172315,-714.784991100047,697.765612993234,304.51813218407,3.05304426413785,1953.77404075177,909.888698396312
"62","EMRO","RTI","tb","mdr","AMR",35810.9921981884,25325.7239338231,68292.706288395,20147.1754270926,553.422561987579,89595.1639565311,60877.396190095
"63","EURO","BSI","gn","3g cephalosporins","AMR",1408.51121049438,154.063627821002,5483.00269327429,1968.03491598846,28.469820625221,9369.05622509355,5665.14394547416
"64","EURO","BSI","gn","3g cephalosporins","DRI",2420.92902327453,337.053535116586,10458.0333558185,4175.55782688721,57.7274641938905,20030.7967249398,11925.6430397884
"65","EURO","BSI","gn","carbapenems","AMR",2994.5259608368,-428.088478206432,15412.0220953423,2992.88282400228,-429.118817653556,15404.4220279742,8367.9856131839
"66","EURO","BSI","gn","carbapenems","DRI",5128.28674401147,103.416662725831,21669.0959638486,5125.01323744077,103.379150867584,21654.2122065981,15067.5708170578
"67","EURO","BSI","gp","glycopeptides","AMR",20124.3907761583,2049.61709200255,34471.8984704071,6732.7870427987,112.045993045317,32444.5888387584,19303.198927248
"68","EURO","BSI","gp","glycopeptides","DRI",15485.6399920075,12085.5700166263,26562.2663041721,6295.2189609069,101.523128155958,29052.4061043005,18103.8798742085
"69","EURO","BSI","gp","penicillins","AMR",1254.62641468985,78.0045703965428,4144.51035891035,1540.86166415417,17.3258433368468,6437.69298418067,4377.09876039588
"70","EURO","BSI","gp","penicillins","DRI",4672.12739271004,560.27374478151,21138.3630925408,8207.71749355893,86.1442405549736,40597.1727028892,23427.8070351379
"71","EURO","UTI","gn","3g cephalosporins","AMR",1619.69648639306,690.610712363398,5066.93875501272,1830.56880266717,30.3788876009846,8673.05927033402,5274.31369483521
"72","EURO","UTI","gn","carbapenems","AMR",2928.25204912909,73.4555820314857,12795.323262503,2926.37635510661,73.4170396276826,12786.6295801906,8417.05333560382
"73","EURO","UTI","gp","glycopeptides","AMR",1275.1002743302,16.1492502934425,4236.4823339823,1264.40608531748,15.9864240955573,4207.79277013316,2544.71497023037
"74","EURO","UTI","gp","glycopeptides","DRI",10381.0089597729,9731.03404000092,10956.6838838084,NA,NA,NA,NA
"75","EURO","SSI","gp","penicillins","AMR",20689.6478289485,18736.3323148269,26544.9753037062,3422.58467995177,55.8562859782253,16094.9296234007,9846.55109563297
"76","EURO","SSI","gp","penicillins","DRI",45565.562308002,41448.3658453267,55002.8837455372,5231.1289345981,81.4018841236432,23934.7120533346,15004.7078821303
"77","EURO","SSTI","gp","penicillins","AMR",3544.21181090049,265.67212592117,13541.5608964229,4253.11646539509,68.0760407867964,19840.4066661829,12274.893884598
"78","EURO","SSTI","gp","penicillins","DRI",8480.80107976401,138.358509922675,39478.7747798495,8476.90193870824,138.296058861967,39461.8606417441,24336.2749170715
"79","EURO","COL/INF","gn","3g cephalosporins","AMR",12137.7650805434,87.8955963407096,30213.3215539513,6901.83952853601,50.8108194661071,33288.6361834858,19717.4713618916
"80","EURO","COL/INF","gn","3g cephalosporins","DRI",1389.55919879335,981.268222473637,2636.90838231941,949.928788538066,57.7123086898511,3331.6045698637,2995.37788986113
"81","EURO","COL/INF","gn","carbapenems","AMR",1898.17566924061,28.7083313629155,6660.13980517057,2912.62701699858,40.6592644257133,13110.3124246516,8314.67466441053
"82","EURO","COL/INF","gn","carbapenems","DRI",3744.00965681807,65.98121881315,17600.9347643181,3740.70351889732,65.9022790235424,17585.790485151,10539.6368596261
"83","EURO","COL/INF","gp","glycopeptides","AMR",16603.0343350545,476.855725123725,28080.1551692539,4852.58234062449,78.7353052125097,23736.9866599243,13856.4715792457
"84","EURO","COL/INF","gp","glycopeptides","DRI",9217.38659925258,6776.98160324415,18405.512647164,4859.78070089777,76.5610169160567,22853.0724769244,13902.7863118607
"85","EURO","COL/INF","gp","penicillins","AMR",6847.26690384153,712.352393434068,16938.2074092074,4423.2480014326,27.3788876009846,23326.0711389612,12566.3183670972
"86","EURO","COL/INF","gp","penicillins","DRI",18921.6904658483,16751.3155053423,27065.9326919249,4366.48615564726,66.9699522585207,19901.1636515851,12547.0283405218
"87","EURO","B-J","gp","penicillins","AMR",634.034563027687,44.6304927516061,2774.86065936165,632.368466415943,44.6137979135951,2764.74935858209,1912.84023842574
"88","EURO","IAI","gp","glycopeptides","DRI",18777.8754723059,17442.2402448356,21213.5604296334,1176.09299905025,18.4091986090634,5476.65843927677,3360.89674474795
"89","EURO","RTI","gn","3g cephalosporins","AMR",-414.069192842282,-2149.79428486555,99.831016608377,-414.744324624853,-2152.92425782894,99.570700800872,-1252.56217822779
"90","EURO","RTI","gn","carbapenems","AMR",5115.46703322696,3207.24223101677,9826.52614249313,3713.19002921387,46.1442405549736,13181.5925382097,11277.2676655615
