"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"1","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","B-J","wbregion",1,7,2,16,NA,NA,NA,NA,NA,7,2,16
"2","AFG","EMRO D","South Asia","EMRO","Low income","gn","3g cephalosporins","BSI","global",29,6,2,12,"global",9,326,-137,802,166,-59,714
"3","AFG","EMRO D","South Asia","EMRO","Low income","gn","carbapenems","BSI","global",13,7,1,16,NA,NA,NA,NA,NA,7,1,16
"4","AFG","EMRO D","South Asia","EMRO","Low income","gp","glycopeptides","BSI","global",14,9,3,18,"global",5,2796,-649,6343,1402,-168,5883
"5","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","BSI","global",27,5,2,11,"global",12,176,-50,404,91,-13,365
"6","AFG","EMRO D","South Asia","EMRO","Low income","gn","3g cephalosporins","COL/INF","global",13,12,4,30,"global",6,140,-83,354,76,-48,320
"7","AFG","EMRO D","South Asia","EMRO","Low income","gn","carbapenems","COL/INF","global",21,7,3,15,"global",10,14,-15,42,11,-11,38
"8","AFG","EMRO D","South Asia","EMRO","Low income","gp","glycopeptides","COL/INF","global",7,6,0,16,"global",4,102,-74,288,54,-55,266
"9","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","COL/INF","global",14,2,1,3,"global",7,1182,-3578,6306,592,-2783,5346
"10","AFG","EMRO D","South Asia","EMRO","Low income","gn","3g cephalosporins","RTI","global",7,1,-4,5,NA,NA,NA,NA,NA,1,-4,5
"11","AFG","EMRO D","South Asia","EMRO","Low income","gn","carbapenems","RTI","global",4,3,-8,16,"global",1,6128,-6370,17877,3065,-3907,16563
"12","AFG","EMRO D","South Asia","EMRO","Low income","tb","mdr","RTI","global",3,170,-86,563,"global",1,46853,-49785,133506,23511,-31462,123653
"13","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","RTI","global",13,3,0,6,"global",5,-745,-5063,3403,-371,-4310,2952
"14","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","SSI","global",2,9,3,20,"global",2,36145,-14772,87623,18077,-7774,80137
"15","AFG","EMRO D","South Asia","EMRO","Low income","gp","penicillins","SSTI","global",2,14,3,32,"global",2,605,-544,1602,309,-337,1460
"16","AFG","EMRO D","South Asia","EMRO","Low income","gn","3g cephalosporins","UTI","global",4,4,1,9,"global",2,1620,-760,3884,812,-407,3619
"17","AFG","EMRO D","South Asia","EMRO","Low income","gn","carbapenems","UTI","global",2,11,1,30,NA,NA,NA,NA,NA,11,1,30
"18","AFG","EMRO D","South Asia","EMRO","Low income","gp","glycopeptides","UTI","global",1,1,-62,68,NA,NA,NA,NA,NA,1,-62,68
"19","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","B-J","income",1,205,70,476,NA,NA,NA,NA,NA,205,70,476
"20","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,165,56,393,"global",9,315,-135,750,240,-61,682
"21","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",13,192,34,510,NA,NA,NA,NA,NA,192,34,510
"22","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",14,249,86,572,"global",5,2841,-589,6181,1545,-99,5743
"23","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","wbregion",1,637,255,1400,"global",12,175,-31,408,406,-4,1189
"24","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,134,51,292,"whoc",1,117,-113,354,126,-79,328
"25","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",21,213,73,498,"global",10,15,-13,41,114,-8,423
"26","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,171,1,476,"global",4,98,-87,286,135,-57,413
"27","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",14,44,16,100,"global",7,1212,-3420,6014,628,-2637,5337
"28","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,18,-110,148,NA,NA,NA,NA,NA,18,-110,148
"29","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",4,72,-242,511,"global",1,6484,-6015,19004,3278,-4399,16969
"30","AGO","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","tb","mdr","RTI","global",3,4981,-2168,17272,"global",1,46866,-39963,142689,25923,-26034,122784
