"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1","BSI","3g cephalosporins","gn","STP","AFRO D",NA,NA,596.146911196163,555.300073464806,"global",2
"2","BSI","3g cephalosporins","gn","COK","WPRO B",NA,NA,596.146911196163,555.300073464806,"global",2
"3","BSI","3g cephalosporins","gn","NIU","WPRO B",NA,NA,596.146911196163,555.300073464806,"global",2
"4","BSI","3g cephalosporins","gn","AUS","WPRO A","High income","East Asia & Pacific",596.146911196163,555.300073464806,"income",2
"5","BSI","3g cephalosporins","gn","BRN","WPRO A","High income","East Asia & Pacific",596.146911196163,555.300073464806,"income",2
"6","BSI","3g cephalosporins","gn","JPN","WPRO A","High income","East Asia & Pacific",596.146911196163,555.300073464806,"income",2
"7","BSI","3g cephalosporins","gn","NZL","WPRO A","High income","East Asia & Pacific",596.146911196163,555.300073464806,"income",2
"8","BSI","3g cephalosporins","gn","SGP","WPRO A","High income","East Asia & Pacific",596.146911196163,555.300073464806,"income",2
"9","BSI","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",596.146911196163,555.300073464806,"income",2
"10","BSI","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",596.146911196163,555.300073464806,"income",2
"11","BSI","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",596.146911196163,555.300073464806,"global",2
"12","BSI","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",596.146911196163,555.300073464806,"global",2
"13","BSI","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",596.146911196163,555.300073464806,"global",2
"14","BSI","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",596.146911196163,555.300073464806,"global",2
"15","BSI","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",596.146911196163,555.300073464806,"global",2
