"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"1","AFG","EMRO D","gn","3g cephalosporins","BSI","global",9,3.19904624924009,0.385721719506715,5.9288851678042
"2","AFG","EMRO D","gn","carbapenems","BSI","global",4,10.1142676583894,4.01109823541083,17.4453029254774
"3","AFG","EMRO D","gp","glycopeptides","BSI","global",3,13.9071002893286,7.12304475232578,20.5877943694197
"4","AFG","EMRO D","gp","penicillins","BSI","global",7,3.40145186335537,0.929483982037624,5.78280262738842
"5","AFG","EMRO D","gn","3g cephalosporins","COL/INF","global",5,11.080073232114,3.76433845424555,18.0453109413338
"6","AFG","EMRO D","gn","carbapenems","COL/INF","global",9,9.95260635089606,6.71096794571644,13.0683221749863
"7","AFG","EMRO D","gp","glycopeptides","COL/INF","global",3,10.9933731209952,0.924910037643747,21.5902814845896
"8","AFG","EMRO D","gp","penicillins","COL/INF","global",5,18.9760887019072,15.2739766495754,22.8341530215094
"9","AFG","EMRO D","gp","glycopeptides","IAI","global",1,2.57929888303256,-0.188455357694598,5.28028938340645
"10","AFG","EMRO D","gn","3g cephalosporins","RTI","global",6,-1.18181223903736,-4.46784595797929,1.9300723444888
"11","AFG","EMRO D","gn","carbapenems","RTI","global",1,20.9513583341683,-66.3749998345338,106.813260170558
"12","AFG","EMRO D","gp","penicillins","RTI","global",2,1.60125602025003,0.221403410425559,2.86635760745245
"13","AFG","EMRO D","gp","penicillins","SSI","global",3,17.4863151277884,11.4099631464251,24.1375605364842
"14","AFG","EMRO D","gp","penicillins","SSTI","global",2,12.186649174876,3.17561010185075,21.2208118411497
"15","AGO","AFRO D","gn","3g cephalosporins","BSI","global",9,3.21305964959756,0.460683619235109,5.8572214919065
"16","AGO","AFRO D","gn","carbapenems","BSI","global",4,10.2621461925151,3.679243206853,17.3362316769819
"17","AGO","AFRO D","gp","glycopeptides","BSI","global",3,13.936252448179,7.10346677303616,21.1758311190593
"18","AGO","AFRO D","gp","penicillins","BSI","global",7,3.41826357654768,1.08411206954125,5.84014679319945
"19","AGO","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.90783949499486,7.11780732324389,8.68978548156143
"20","AGO","AFRO D","gn","carbapenems","COL/INF","global",9,10.003387562557,6.93414872336875,13.1070826877924
"21","AGO","AFRO D","gp","glycopeptides","COL/INF","global",3,10.6861071334649,0.020616534196873,21.0312716203985
"22","AGO","AFRO D","gp","penicillins","COL/INF","global",5,19.0783524210843,15.2985611103831,22.9641639365285
"23","AGO","AFRO D","gp","glycopeptides","IAI","global",1,2.56494920354688,-0.161320891243846,5.10376656527955
"24","AGO","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.03224313156929,-4.16637960691392,2.14588217227328
"25","AGO","AFRO D","gn","carbapenems","RTI","global",1,18.9666217456372,-62.6974352756212,100.063150158924
"26","AGO","AFRO D","gp","penicillins","RTI","global",2,1.6228120894496,0.268472749094418,2.97742355595068
"27","AGO","AFRO D","gp","penicillins","SSI","global",3,17.4100860333129,11.0696690014057,24.0826677556158
"28","AGO","AFRO D","gp","penicillins","SSTI","global",2,12.2624219699354,3.51796694808947,20.9167603084597
"29","ALB","EURO B","gn","3g cephalosporins","BSI","income",8,2.81010598780106,0.0263066817563428,5.37181380635818
"30","ALB","EURO B","gn","carbapenems","BSI","income",1,32.3233757651101,0.852422862223512,64.5348473353723
"31","ALB","EURO B","gp","glycopeptides","BSI","global",3,13.9011760599768,7.35390289934429,20.3325446600099
"32","ALB","EURO B","gp","penicillins","BSI","income",4,1.75752982338557,0.747878470556183,2.71161115986817
"33","ALB","EURO B","gn","3g cephalosporins","COL/INF","income",3,17.9032254221677,2.96397573478927,34.1895664730282
"34","ALB","EURO B","gn","carbapenems","COL/INF","income",1,6.67536453049081,6.19108845703647,7.15172127456452
"35","ALB","EURO B","gp","glycopeptides","COL/INF","global",3,10.4479024594995,0.532932779347098,20.3321713293017
"36","ALB","EURO B","gp","penicillins","COL/INF","wbregion",2,9.18387789626108,3.8859262513306,14.2238591481544
"37","ALB","EURO B","gp","glycopeptides","IAI","global",1,2.58829395439792,-0.265845256126149,5.20637912077174
"38","ALB","EURO B","gn","3g cephalosporins","RTI","income",6,-1.07994464263127,-4.15342225343884,2.20365586299262
"39","ALB","EURO B","gn","carbapenems","RTI","income",1,19.2814844203397,-59.7567101560594,100.727000329216
"40","ALB","EURO B","gp","penicillins","RTI","income",2,1.64703586354569,0.396609853130455,3.01267261196253
"41","ALB","EURO B","gp","penicillins","SSI","wbregion",1,11.4063347810838,3.48382342773643,19.7140346849377
"42","ALB","EURO B","gp","penicillins","SSTI","income",1,9.35888712843173,3.75408271861967,14.140191340094
"43","AND","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.43101102723377,0.250856993554447,18.4065024070092
"44","AND","EURO A","gn","carbapenems","BSI","whoc",2,10.0642775464686,-2.07243258155523,23.7988765085944
"45","AND","EURO A","gp","glycopeptides","BSI","income",3,13.9319649030602,7.46428063678901,20.3983641409243
"46","AND","EURO A","gp","penicillins","BSI","whoc",2,19.3858472691498,8.00828001150907,31.3765381119606
"47","AND","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.10951509609568,-2.81867744032308,5.20188646324386
"48","AND","EURO A","gn","carbapenems","COL/INF","whoc",5,8.39504403501977,-6.72103759031476,24.1017202461616
"49","AND","EURO A","gp","glycopeptides","COL/INF","income",3,10.4095784519827,0.534416874808915,20.2014093390699
"50","AND","EURO A","gp","penicillins","COL/INF","whoc",2,9.34384814175819,4.61635730187759,13.871649067172
"51","AND","EURO A","gp","glycopeptides","IAI","income",1,2.64129563960802,0.0143708884328404,5.37632488483015
"52","AND","EURO A","gn","3g cephalosporins","RTI","income",6,-1.1052041347367,-4.09181126158366,2.05150766701184
"53","AND","EURO A","gn","carbapenems","RTI","global",1,21.6388279462837,-58.7005189743543,105.755933727885
"54","AND","EURO A","gp","penicillins","RTI","income",2,1.63186680466723,0.289977017557939,2.96806645283417
"55","AND","EURO A","gp","penicillins","SSI","whoc",1,11.0233108194584,1.92316813526275,19.4388958756002
"56","AND","EURO A","gp","penicillins","SSTI","whoc",1,18.448492508414,5.99677152920599,30.9836549902761
"57","ARE","EMRO E","gn","3g cephalosporins","BSI","income",9,3.25468172167828,0.411618572705355,5.964307284129
