"","who.region","syndrome","gram.stain","class","AMR_or_DRI","AV_weighted_costing.both","LOW_weighted_costing.both","HIGH_weighted_costing.both","AV_weighted_costing.los","LOW_weighted_costing.los","HIGH_weighted_costing.los","AV_weighted_costing.sc2","los.sig.flag","result"
"1","AFRO","BSI","gn","carbapenems","DRI","666","17","3,808","668","17","3,845","2,468","SIG","668 (17 - 3,808)"
"2","AFRO","RTI","gn","carbapenems","AMR","3,592","2,849","6,279","766","3","5,199","2,902","SIG","766 (2,849 - 6,279)"
"3","EMRO","COL/INF","gn","3g cephalosporins","AMR","4,805","76","18,893","1,831","12","12,205","5,539","SIG","1,831 (76 - 18,893)"
"4","EMRO","RTI","gn","carbapenems","DRI","3,954","2,449","10,552","2,796","21","18,234","8,746","SIG","2,796 (2,449 - 10,552)"
"5","EURO","COL/INF","gn","3g cephalosporins","AMR","11,731","83","29,577","6,793","50","32,885","19,717","SIG","6,793 (83 - 29,577)"
"6","EURO","RTI","gn","carbapenems","DRI","7,019","2,560","22,361","8,977","158","42,213","26,311","SIG","8,977 (2,560 - 22,361)"
"7","PAHO","RTI","gn","carbapenems","AMR","4,223","2,945","6,806","2,228","18","7,269","8,081","SIG","2,228 (2,945 - 6,806)"
"8","PAHO","RTI","gn","carbapenems","DRI","4,043","2,574","10,189","3,133","196","16,341","9,931","SIG","3,133 (2,574 - 10,189)"
"9","SEARO","BSI","gn","carbapenems","DRI","654","38","2,437","661","39","2,502","2,407","SIG","661 (38 - 2,437)"
"10","SEARO","RTI","gn","carbapenems","AMR","3,852","2,956","6,713","787","8","3,532","2,845","SIG","787 (2,956 - 6,713)"
"11","WPRO","COL/INF","gn","3g cephalosporins","AMR","5,183","72","19,984","2,522","35","13,600","7,374","SIG","2,522 (72 - 19,984)"
"12","WPRO","RTI","gn","carbapenems","DRI","4,316","2,553","11,157","3,558","185","18,278","10,588","SIG","3,558 (2,553 - 11,157)"
