"","who.region","syndrome","gram.stain","AMR_or_DRI","class","Mean Excess LOS","Low 95% UI Excess LOS","High 95% UI Excess LOS"
"1","AFRO","B-J","gp","AMR","penicillins",6.45568849254508,4.70137324105824,13.3244370293502
"2","AFRO","BSI","gn","AMR","3g cephalosporins",4.98800202054455,4.90171757757485,5.09822442590593
"3","AFRO","BSI","gn","AMR","carbapenems",4.39511496063129,-2.9444224973317,5.86774031737749
"4","AFRO","BSI","gn","DRI","3g cephalosporins",7.93142066939147,7.88504124195188,7.96752629916882
"5","AFRO","BSI","gn","DRI","carbapenems",13.7756142695824,9.8952716542168,32.9260536399295
"6","AFRO","BSI","gp","AMR","glycopeptides",7.4075950804072,7.30595315666168,7.52078354461512
"7","AFRO","BSI","gp","AMR","penicillins",17.1142582260019,4.71453230406274,19.1467728143467
"8","AFRO","BSI","gp","DRI","glycopeptides",13.909935820373,13.6136522345316,14.1837379524645
"9","AFRO","BSI","gp","DRI","penicillins",11.7073551117473,11.1528404625971,11.8800306751884
"10","AFRO","COL/INF","gn","AMR","3g cephalosporins",4.37816026161476,3.98654086966332,9.53419209157656
"11","AFRO","COL/INF","gn","AMR","carbapenems",5.82900625693409,3.00075241666957,6.40462619429372
"12","AFRO","COL/INF","gn","DRI","3g cephalosporins",17.7336917109518,7.87697710142727,30.9142809040551
"13","AFRO","COL/INF","gn","DRI","carbapenems",9.51211958321828,6.66602002984698,10.099129543658
"14","AFRO","COL/INF","gp","AMR","glycopeptides",5.19766648635867,4.97517353123415,5.38350560808294
"15","AFRO","COL/INF","gp","AMR","penicillins",1.26977219364031,0.995123458549308,1.33363487253276
"16","AFRO","COL/INF","gp","DRI","glycopeptides",10.6782636692777,10.3377916467618,11.0530801792127
"17","AFRO","COL/INF","gp","DRI","penicillins",16.4056189147425,16.2733297501947,16.5445401593314
"18","AFRO","IAI","gp","DRI","glycopeptides",2.59235538226317,2.47532050176025,2.67097104833887
"19","AFRO","RTI","gn","AMR","3g cephalosporins",0.521560757910029,0.36315482936984,0.692730119955107
"20","AFRO","RTI","gn","AMR","carbapenems",8.90751098805015,1.62063393010974,46.1166147718561
"21","AFRO","RTI","gn","DRI","carbapenems",20.8716355883204,18.281197933004,23.8588275927168
"22","AFRO","RTI","gp","AMR","penicillins",2.0888155269866,1.3877766806965,2.27839326417976
"23","AFRO","RTI","tb","AMR","mdr",147.892103883397,136.832933088788,157.095821428699
"24","AFRO","SSI","gp","AMR","penicillins",7.59924258823458,7.45291660005151,7.72778093051267
"25","AFRO","SSI","gp","DRI","penicillins",17.461063345069,17.2348254284732,17.7191513595169
"26","AFRO","SSTI","gp","AMR","penicillins",11.907372538668,11.6537101793931,12.3478156263948
"27","AFRO","SSTI","gp","DRI","penicillins",18.8309297468641,18.3173516681877,19.3842790594198
"28","AFRO","UTI","gn","AMR","3g cephalosporins",3.61240562125929,3.49815541876592,3.71029863298029
"29","AFRO","UTI","gn","AMR","carbapenems",9.60742626928725,9.2861343686805,10.0286259037192
"30","AFRO","UTI","gp","AMR","glycopeptides",2.06834803381847,-0.551352755214425,3.90525859372577
"31","EMRO","B-J","gp","AMR","penicillins",5.85478701008111,0.427757130412397,13.5797248154568
"32","EMRO","BSI","gn","AMR","3g cephalosporins",4.79572935603953,4.25785428659938,5.12265560621299
"33","EMRO","BSI","gn","AMR","carbapenems",3.31962669153103,-3.09391320386358,6.64016454721535
"34","EMRO","BSI","gn","DRI","3g cephalosporins",7.92653551128983,7.8688884811257,7.98980130597296
